crop_name,price
Paddy Common,1550
Paddy,1590
Jowar-Hybrid,1700
Jowar-Maldandi,1725
Bajra,1425
Ragi,1900
Maize,1425
Arhar,"5,450 ?"
Moong,"5,575 ?"
Urad,"5,400 ?"
Groundnut,"4,450 ?"
Sunflower Seed,4100
Soyabean Black,"3,050 ?"
Soyabean Yellow,3200
Sesamum,5300
Nigerseed,4050
Medium Staple Cotton,4020
Long Staple Cotton,4320
Wheat,1735
Barley,1410
Gram,4400
Masur,4250
mustard,4000
Safflower,4100
Jute,1200
Sugarcane,1300
Copra,7500
Copra Ball,7750
